中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,2312 Mbps,295936 kB/s,295936.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,22 ms,1376 Mbps,176128 kB/s,176128.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,3 ms,1328 Mbps,169984 kB/s,169984.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,84 ms,952 Mbps,121856 kB/s,121856.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,33 ms,928 Mbps,118784 kB/s,118784.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,40 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,28 ms,904 Mbps,115712 kB/s,115712.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,22 ms,872 Mbps,111616 kB/s,111616.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,37 ms,848 Mbps,108544 kB/s,108544.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,15 ms,722 Mbps,92467 kB/s,92467.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,17 ms,691 Mbps,88473 kB/s,88473.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,34 ms,661 Mbps,84684 kB/s,84684.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,37 ms,524 Mbps,67072 kB/s,67072.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,125 ms,430 Mbps,55091 kB/s,55091.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,384 Mbps,49254 kB/s,49254.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,372 Mbps,47616 kB/s,47616.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,3 ms,369 Mbps,47308 kB/s,47308.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,51 ms,360 Mbps,46080 kB/s,46080.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,68 ms,357 Mbps,45772 kB/s,45772.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,329 Mbps,42188 kB/s,42188.0
