中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,792 Mbps,101376 kB/s,101376.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,34 ms,648 Mbps,83046 kB/s,83046.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,578 Mbps,74035 kB/s,74035.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,48 ms,545 Mbps,69836 kB/s,69836.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,35 ms,410 Mbps,52531 kB/s,52531.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,36 ms,378 Mbps,48435 kB/s,48435.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,372 Mbps,47616 kB/s,47616.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,39 ms,291 Mbps,37273 kB/s,37273.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,126 ms,187 Mbps,23961 kB/s,23961.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,162 Mbps,20787 kB/s,20787.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,140 ms,141 Mbps,18124 kB/s,18124.0
132.145.64.184,443,2606:f240:f00:2be4:0:dd41:684f:7694,US,Frankfurt,隧道,129 ms,136 Mbps,17510 kB/s,17510.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,150 ms,135 Mbps,17305 kB/s,17305.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,192 ms,47 Mbps,6106 kB/s,6106.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,47 Mbps,6064 kB/s,6064.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,128 ms,46 Mbps,5948 kB/s,5948.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,141 ms,46 Mbps,5921 kB/s,5921.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,171 ms,45 Mbps,5878 kB/s,5878.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,127 ms,43 Mbps,5626 kB/s,5626.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,43 Mbps,5608 kB/s,5608.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,42 Mbps,5415 kB/s,5415.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,176 ms,42 Mbps,5391 kB/s,5391.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,131 ms,40 Mbps,5205 kB/s,5205.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,51 ms,31 Mbps,4090 kB/s,4090.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,26 Mbps,3454 kB/s,3454.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,186 ms,10 Mbps,1378 kB/s,1378.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,6 Mbps,860 kB/s,860.0
129.146.46.164,443,129.146.46.164,307 Mbps,39321 kB/s,,,,,
