中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s,106496.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,706 Mbps,90419 kB/s,90419.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,35 ms,695 Mbps,88985 kB/s,88985.0
35.230.79.26,443,35.212.217.120,US,Seattle,隧道,35 ms,695 Mbps,88985 kB/s,88985.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,568 Mbps,72704 kB/s,72704.0
35.197.23.75,443,35.212.217.120,US,Seattle,隧道,39 ms,541 Mbps,69324 kB/s,69324.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,443 Mbps,56729 kB/s,56729.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,326 Mbps,41779 kB/s,41779.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,128 ms,210 Mbps,26931 kB/s,26931.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,130 ms,194 Mbps,24883 kB/s,24883.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,140 ms,192 Mbps,24576 kB/s,24576.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,176 Mbps,22630 kB/s,22630.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,156 Mbps,20070 kB/s,20070.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,129 ms,50 Mbps,6489 kB/s,6489.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,47 Mbps,6081 kB/s,6081.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,137 ms,47 Mbps,6021 kB/s,6021.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,43 Mbps,5591 kB/s,5591.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,42 Mbps,5397 kB/s,5397.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,136 ms,41 Mbps,5270 kB/s,5270.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,180 ms,40 Mbps,5125 kB/s,5125.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,39 Mbps,5085 kB/s,5085.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,181 ms,11 Mbps,1457 kB/s,1457.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,3 Mbps,452 kB/s,452.0
