中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1960 Mbps,250880 kB/s,250880.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,24 ms,896 Mbps,114688 kB/s,114688.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,27 ms,888 Mbps,113664 kB/s,113664.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,864 Mbps,110592 kB/s,110592.0
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,25 ms,832 Mbps,106496 kB/s,106496.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,17 ms,464 Mbps,59392 kB/s,59392.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,273 Mbps,35020 kB/s,35020.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,197 Mbps,25292 kB/s,25292.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,134 ms,138 Mbps,17715 kB/s,17715.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,59 Mbps,7648 kB/s,7648.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,49 Mbps,6344 kB/s,6344.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,48 Mbps,6178 kB/s,6178.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,47 Mbps,6098 kB/s,6098.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,45 Mbps,5794 kB/s,5794.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,211 ms,44 Mbps,5716 kB/s,5716.0
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,183 ms,41 Mbps,5277 kB/s,5277.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,38 Mbps,4868 kB/s,4868.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,7 Mbps,966 kB/s,966.0
