中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,792 Mbps,101478 kB/s,101478.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,44 ms,701 Mbps,89804 kB/s,89804.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,48 ms,689 Mbps,88268 kB/s,88268.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,37 ms,675 Mbps,86425 kB/s,86425.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,38 ms,656 Mbps,84070 kB/s,84070.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,42 ms,556 Mbps,71270 kB/s,71270.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,37 ms,456 Mbps,58470 kB/s,58470.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,444 Mbps,56832 kB/s,56832.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,49 ms,324 Mbps,41472 kB/s,41472.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,23 ms,300 Mbps,38502 kB/s,38502.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,122 ms,228 Mbps,29184 kB/s,29184.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,128 ms,207 Mbps,26521 kB/s,26521.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,136 ms,181 Mbps,23244 kB/s,23244.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,143 Mbps,18329 kB/s,18329.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,132 Mbps,16998 kB/s,16998.0
8.219.201.245,443,8.219.66.146,SG,Singapore,隧道,186 ms,80 Mbps,10342 kB/s,10342.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,47 Mbps,6132 kB/s,6132.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,125 ms,44 Mbps,5640 kB/s,5640.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,43 Mbps,5596 kB/s,5596.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,130 ms,42 Mbps,5479 kB/s,5479.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,41 Mbps,5282 kB/s,5282.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,38 Mbps,4884 kB/s,4884.0
8.219.151.64,443,8.222.210.246,SG,Singapore,隧道,201 ms,26 Mbps,3388 kB/s,3388.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,22 Mbps,2845 kB/s,2845.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,55 ms,7 Mbps,950 kB/s,950.0
