中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,492 Mbps,62976 kB/s,62976.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,69 ms,371 Mbps,47513 kB/s,47513.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,365 Mbps,46796 kB/s,46796.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,74 ms,356 Mbps,45568 kB/s,45568.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,75 ms,354 Mbps,45363 kB/s,45363.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,348 Mbps,44646 kB/s,44646.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,290 Mbps,37171 kB/s,37171.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,287 Mbps,36761 kB/s,36761.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1085 ms,276 Mbps,35328 kB/s,35328.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,256 Mbps,32870 kB/s,32870.0
158.178.154.78,443,2606:f240:f00:a683:0:5161:c7fc:8919,DE,Frankfurt,隧道,96 ms,236 Mbps,30310 kB/s,30310.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,220 Mbps,28262 kB/s,28262.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,208 Mbps,26726 kB/s,26726.0
193.123.38.223,443,2606:f240:f00:eaf1:0:48b2:c397:9149,DE,Frankfurt,隧道,99 ms,195 Mbps,24985 kB/s,24985.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,166 ms,123 Mbps,15769 kB/s,15769.0
184.169.181.217,443,184.169.181.217,US,Newark,中转,60 ms,115 Mbps,14745 kB/s,14745.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,64 Mbps,8255 kB/s,8255.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,45 Mbps,5768 kB/s,5768.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,44 Mbps,5654 kB/s,5654.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,43 Mbps,5548 kB/s,5548.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,42 Mbps,5447 kB/s,5447.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,37 Mbps,4746 kB/s,4746.0
150.230.7.216,443,150.230.7.216,JP,Chicago,中转,173 ms,35 Mbps,4571 kB/s,4571.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,228 ms,34 Mbps,4451 kB/s,4451.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,32 Mbps,4108 kB/s,4108.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,228 ms,31 Mbps,4032 kB/s,4032.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,31 Mbps,4003 kB/s,4003.0
168.138.212.80,443,168.138.212.80,JP,Paris,中转,172 ms,29 Mbps,3827 kB/s,3827.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,221 ms,9 Mbps,1198 kB/s,1198.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,936 kB/s,936.0
