中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1136 Mbps,145408 kB/s,145408.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,17 ms,1064 Mbps,136192 kB/s,136192.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,40 ms,1008 Mbps,129024 kB/s,129024.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,864 Mbps,110592 kB/s,110592.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,651 Mbps,83353 kB/s,83353.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,47 ms,586 Mbps,75059 kB/s,75059.0
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,38 ms,580 Mbps,74240 kB/s,74240.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,552 Mbps,70758 kB/s,70758.0
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,49 ms,534 Mbps,68403 kB/s,68403.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,11 ms,469 Mbps,60108 kB/s,60108.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,60 ms,412 Mbps,52838 kB/s,52838.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,386 Mbps,49459 kB/s,49459.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,1068 ms,292 Mbps,37376 kB/s,37376.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,201 Mbps,25804 kB/s,25804.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,150 ms,164 Mbps,20992 kB/s,20992.0
158.178.155.231,443,2606:f240:f00:a683:0:110a:440f:4e9f,DE,Frankfurt,隧道,146 ms,144 Mbps,18534 kB/s,18534.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,140 Mbps,17920 kB/s,17920.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,135 Mbps,17305 kB/s,17305.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,125 Mbps,16076 kB/s,16076.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,47 Mbps,6080 kB/s,6080.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,43 Mbps,5603 kB/s,5603.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,42 Mbps,5491 kB/s,5491.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,166 ms,42 Mbps,5448 kB/s,5448.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,170 ms,42 Mbps,5433 kB/s,5433.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,42 Mbps,5400 kB/s,5400.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,41 Mbps,5356 kB/s,5356.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,166 ms,40 Mbps,5172 kB/s,5172.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,147 ms,40 Mbps,5125 kB/s,5125.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,57 ms,33 Mbps,4327 kB/s,4327.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,198 ms,2 Mbps,375 kB/s,375.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,0 Mbps,93 kB/s,93.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,200 ms,0 Mbps,41 kB/s,41.0
