中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,636 Mbps,81408 kB/s,81408.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,438 Mbps,56115 kB/s,56115.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,400 Mbps,51200 kB/s,51200.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,364 Mbps,46694 kB/s,46694.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,69 ms,359 Mbps,45977 kB/s,45977.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,69 ms,344 Mbps,44134 kB/s,44134.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,68 ms,340 Mbps,43520 kB/s,43520.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,301 Mbps,38604 kB/s,38604.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,292 Mbps,37478 kB/s,37478.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,247 Mbps,31641 kB/s,31641.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,225 Mbps,28876 kB/s,28876.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,212 Mbps,27136 kB/s,27136.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,109 Mbps,14028 kB/s,14028.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,86 Mbps,11059 kB/s,11059.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,50 Mbps,6418 kB/s,6418.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,49 Mbps,6307 kB/s,6307.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,44 Mbps,5674 kB/s,5674.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,39 Mbps,5111 kB/s,5111.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,39 Mbps,5078 kB/s,5078.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,39 Mbps,5021 kB/s,5021.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,4 Mbps,521 kB/s,521.0
