中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,757 Mbps,96972 kB/s,96972.0
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,52 ms,492 Mbps,62976 kB/s,62976.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,50 ms,467 Mbps,59801 kB/s,59801.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,448 Mbps,57446 kB/s,57446.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,446 Mbps,57139 kB/s,57139.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,47 ms,413 Mbps,52940 kB/s,52940.0
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,51 ms,371 Mbps,47513 kB/s,47513.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,366 Mbps,46899 kB/s,46899.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,300 Mbps,38502 kB/s,38502.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,220 Mbps,28160 kB/s,28160.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,178 Mbps,22835 kB/s,22835.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s,22630.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,149 Mbps,19148 kB/s,19148.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,61 Mbps,7876 kB/s,7876.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,49 Mbps,6281 kB/s,6281.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,47 Mbps,6136 kB/s,6136.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,45 Mbps,5807 kB/s,5807.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,44 Mbps,5750 kB/s,5750.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,38 Mbps,4977 kB/s,4977.0
8.219.79.212,443,47.236.51.143,SG,Singapore,隧道,217 ms,38 Mbps,4898 kB/s,4898.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,252 ms,37 Mbps,4861 kB/s,4861.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,36 Mbps,4661 kB/s,4661.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,31 Mbps,4073 kB/s,4073.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,23 Mbps,3007 kB/s,3007.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,218 ms,9 Mbps,1164 kB/s,1164.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,4 Mbps,639 kB/s,639.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,198 ms,0 Mbps,20 kB/s,20.0
