中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,4 ms,1160 Mbps,148480 kB/s,148480.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,14 ms,960 Mbps,122880 kB/s,122880.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,848 Mbps,108544 kB/s,108544.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,22 ms,816 Mbps,104448 kB/s,104448.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,10 ms,734 Mbps,94003 kB/s,94003.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,21 ms,700 Mbps,89702 kB/s,89702.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,23 ms,700 Mbps,89702 kB/s,89702.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,648 Mbps,82944 kB/s,82944.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,19 ms,467 Mbps,59801 kB/s,59801.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,357 Mbps,45772 kB/s,45772.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,214 Mbps,27443 kB/s,27443.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,175 ms,159 Mbps,20377 kB/s,20377.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,185 ms,124 Mbps,15974 kB/s,15974.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,120 Mbps,15360 kB/s,15360.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,178 ms,102 Mbps,13107 kB/s,13107.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,202 ms,54 Mbps,7004 kB/s,7004.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,51 Mbps,6595 kB/s,6595.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,50 Mbps,6447 kB/s,6447.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,47 Mbps,6111 kB/s,6111.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,149 ms,46 Mbps,5928 kB/s,5928.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,45 Mbps,5871 kB/s,5871.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,43 Mbps,5622 kB/s,5622.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,111 ms,40 Mbps,5193 kB/s,5193.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,159 ms,15 Mbps,1960 kB/s,1960.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,6 Mbps,861 kB/s,861.0
