中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,848 Mbps,108544 kB/s,108544.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,55 ms,533 Mbps,68300 kB/s,68300.0
35.197.23.75,443,35.212.181.70,US,Seattle,隧道,54 ms,505 Mbps,64716 kB/s,64716.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,63 ms,483 Mbps,61849 kB/s,61849.0
35.230.79.26,443,35.212.181.70,US,Seattle,隧道,53 ms,476 Mbps,60928 kB/s,60928.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,440 Mbps,56320 kB/s,56320.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,432 Mbps,55398 kB/s,55398.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,430 Mbps,55091 kB/s,55091.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,340 Mbps,43622 kB/s,43622.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,248 Mbps,31744 kB/s,31744.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,199 Mbps,25497 kB/s,25497.0
152.70.52.84,443,152.70.52.84,NL,Amsterdam,中转,103 ms,192 Mbps,24678 kB/s,24678.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,186 Mbps,23859 kB/s,23859.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,134 Mbps,17203 kB/s,17203.0
129.154.197.32,443,161.118.151.165,KR,Seoul,隧道,195 ms,84 Mbps,10854 kB/s,10854.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,84 Mbps,10752 kB/s,10752.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,70 Mbps,8991 kB/s,8991.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,46 Mbps,5991 kB/s,5991.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,45 Mbps,5827 kB/s,5827.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,45 Mbps,5819 kB/s,5819.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,157 ms,45 Mbps,5775 kB/s,5775.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,41 Mbps,5271 kB/s,5271.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,242 ms,39 Mbps,4994 kB/s,4994.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,38 Mbps,4932 kB/s,4932.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,38 Mbps,4911 kB/s,4911.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,37 Mbps,4840 kB/s,4840.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,241 ms,34 Mbps,4362 kB/s,4362.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,919 kB/s,919.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,204 ms,2 Mbps,348 kB/s,348.0
