中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1936 Mbps,247808 kB/s,247808.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,34 ms,936 Mbps,119808 kB/s,119808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,840 Mbps,107520 kB/s,107520.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,34 ms,795 Mbps,101785 kB/s,101785.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,15 ms,692 Mbps,88576 kB/s,88576.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,25 ms,634 Mbps,81203 kB/s,81203.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,633 Mbps,81100 kB/s,81100.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,444 Mbps,56832 kB/s,56832.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,67 ms,360 Mbps,46080 kB/s,46080.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,66 ms,332 Mbps,42496 kB/s,42496.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,74 ms,300 Mbps,38502 kB/s,38502.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,66 ms,296 Mbps,37990 kB/s,37990.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,110 ms,279 Mbps,35737 kB/s,35737.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,261 Mbps,33484 kB/s,33484.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,244 Mbps,31232 kB/s,31232.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,227 Mbps,29081 kB/s,29081.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,112 ms,176 Mbps,22630 kB/s,22630.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,134 ms,146 Mbps,18739 kB/s,18739.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,167 ms,141 Mbps,18124 kB/s,18124.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,185 ms,138 Mbps,17715 kB/s,17715.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,153 ms,134 Mbps,17203 kB/s,17203.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,158 ms,133 Mbps,17100 kB/s,17100.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,128 Mbps,16384 kB/s,16384.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,169 ms,120 Mbps,15360 kB/s,15360.0
146.56.171.110,443,2602:ffe4:407:20d9:0:78d6:e359:2d9d,SG,Singapore,隧道,196 ms,96 Mbps,12390 kB/s,12390.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,194 ms,92 Mbps,11776 kB/s,11776.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,229 ms,70 Mbps,9075 kB/s,9075.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,51 Mbps,6578 kB/s,6578.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,48 Mbps,6249 kB/s,6249.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,48 Mbps,6168 kB/s,6168.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,47 Mbps,6018 kB/s,6018.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,115 ms,43 Mbps,5611 kB/s,5611.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,42 Mbps,5442 kB/s,5442.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,70 ms,42 Mbps,5431 kB/s,5431.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,174 ms,42 Mbps,5429 kB/s,5429.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,41 Mbps,5284 kB/s,5284.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,178 ms,41 Mbps,5272 kB/s,5272.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,162 ms,41 Mbps,5269 kB/s,5269.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,113 ms,40 Mbps,5142 kB/s,5142.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,158 ms,39 Mbps,5103 kB/s,5103.0
130.162.144.191,443,2a09:bac5:4733:1482::20b:86,KR,Seoul,隧道,139 ms,38 Mbps,4932 kB/s,4932.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,158 ms,37 Mbps,4839 kB/s,4839.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,35 Mbps,4536 kB/s,4536.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,34 Mbps,4360 kB/s,4360.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,277 ms,28 Mbps,3592 kB/s,3592.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,150 ms,19 Mbps,2461 kB/s,2461.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,181 ms,12 Mbps,1647 kB/s,1647.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,167 ms,4 Mbps,580 kB/s,580.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,3 Mbps,409 kB/s,409.0
