中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1224 Mbps,156672 kB/s,156672.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,22 ms,888 Mbps,113664 kB/s,113664.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,55 ms,824 Mbps,105472 kB/s,105472.0
35.230.79.26,443,35.212.220.140,US,Seattle,隧道,24 ms,798 Mbps,102195 kB/s,102195.0
35.197.23.75,443,35.212.220.140,US,Seattle,隧道,24 ms,744 Mbps,95334 kB/s,95334.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,17 ms,677 Mbps,86732 kB/s,86732.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,675 Mbps,86425 kB/s,86425.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,28 ms,460 Mbps,58982 kB/s,58982.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,367 Mbps,47001 kB/s,47001.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,73 ms,294 Mbps,37683 kB/s,37683.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,86 ms,292 Mbps,37376 kB/s,37376.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,209 Mbps,26828 kB/s,26828.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,131 ms,123 Mbps,15769 kB/s,15769.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,118 Mbps,15155 kB/s,15155.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,112 Mbps,14438 kB/s,14438.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,110 Mbps,14131 kB/s,14131.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,108 Mbps,13926 kB/s,13926.0
131.186.33.175,443,2602:ffe4:407:20da:0:817e:89bc:6bf7,SG,Singapore,隧道,180 ms,88 Mbps,11264 kB/s,11264.0
146.56.171.110,443,2602:ffe4:407:20d9:0:41ae:85b1:b72f,SG,Singapore,隧道,205 ms,83 Mbps,10649 kB/s,10649.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,44 Mbps,5710 kB/s,5710.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,44 Mbps,5704 kB/s,5704.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,44 Mbps,5689 kB/s,5689.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,44 Mbps,5667 kB/s,5667.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,41 Mbps,5261 kB/s,5261.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,167 ms,40 Mbps,5128 kB/s,5128.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,159 ms,39 Mbps,5071 kB/s,5071.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,169 ms,39 Mbps,5067 kB/s,5067.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,38 Mbps,4963 kB/s,4963.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,35 Mbps,4605 kB/s,4605.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,190 ms,3 Mbps,394 kB/s,394.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,417 ms,0 Mbps,13 kB/s,13.0
