中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,14 ms,872 Mbps,111616 kB/s,111616.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,567 Mbps,72601 kB/s,72601.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,434 Mbps,55603 kB/s,55603.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,90 ms,372 Mbps,47616 kB/s,47616.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,99 ms,364 Mbps,46694 kB/s,46694.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,350 Mbps,44851 kB/s,44851.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,350 Mbps,44851 kB/s,44851.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,101 ms,346 Mbps,44339 kB/s,44339.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,78 ms,343 Mbps,43929 kB/s,43929.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,73 ms,312 Mbps,40038 kB/s,40038.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,281 Mbps,36044 kB/s,36044.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,279 Mbps,35737 kB/s,35737.0
193.123.38.223,443,98.98.166.174,US,Frankfurt,隧道,91 ms,276 Mbps,35328 kB/s,35328.0
158.101.221.74,443,163.123.193.6,DE,Frankfurt,隧道,101 ms,264 Mbps,33792 kB/s,33792.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,255 Mbps,32665 kB/s,32665.0
129.146.46.164,443,129.146.46.164,US,Portland,中转,105 ms,247 Mbps,31641 kB/s,31641.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,107 ms,240 Mbps,30822 kB/s,30822.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,220 Mbps,28262 kB/s,28262.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,176 Mbps,22630 kB/s,22630.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,124 ms,160 Mbps,20582 kB/s,20582.0
144.21.35.132,443,2a0b:21c0:100a:1b4:0:832a:1d44:1a60,DE,Frankfurt,隧道,113 ms,132 Mbps,16998 kB/s,16998.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,183 ms,123 Mbps,15769 kB/s,15769.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,112 Mbps,14438 kB/s,14438.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,103 Mbps,13209 kB/s,13209.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,194 ms,100 Mbps,12800 kB/s,12800.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,235 ms,91 Mbps,11673 kB/s,11673.0
146.56.188.34,443,132.226.226.133,KR,Seoul,隧道,206 ms,88 Mbps,11264 kB/s,11264.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,195 ms,87 Mbps,11161 kB/s,11161.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,83 Mbps,10649 kB/s,10649.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,74 Mbps,9495 kB/s,9495.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,227 ms,72 Mbps,9286 kB/s,9286.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,209 ms,72 Mbps,9226 kB/s,9226.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,72 Mbps,9217 kB/s,9217.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,62 ms,51 Mbps,6617 kB/s,6617.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,49 Mbps,6317 kB/s,6317.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,49 Mbps,6299 kB/s,6299.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,236 ms,47 Mbps,6086 kB/s,6086.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,92 ms,46 Mbps,5960 kB/s,5960.0
