中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,3 ms,1784 Mbps,228352 kB/s,228352.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,4 ms,1168 Mbps,149504 kB/s,149504.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,2 ms,872 Mbps,111616 kB/s,111616.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,795 Mbps,101785 kB/s,101785.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,67 ms,359 Mbps,45977 kB/s,45977.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,63 ms,346 Mbps,44339 kB/s,44339.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,69 ms,345 Mbps,44236 kB/s,44236.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,335 Mbps,42905 kB/s,42905.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,99 ms,292 Mbps,37478 kB/s,37478.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,267 Mbps,34201 kB/s,34201.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,242 Mbps,31027 kB/s,31027.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,236 Mbps,30208 kB/s,30208.0
143.47.176.251,443,2a0b:21c0:100a:1b6:0:b250:a619:b28c,DE,Frankfurt,隧道,94 ms,231 Mbps,29593 kB/s,29593.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,230 Mbps,29491 kB/s,29491.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,73 ms,216 Mbps,27750 kB/s,27750.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,213 Mbps,27340 kB/s,27340.0
84.235.175.57,443,2a0b:21c0:100a:1fa:0:2eae:f96a:e5af,DE,Frankfurt,隧道,108 ms,192 Mbps,24678 kB/s,24678.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,149 Mbps,19148 kB/s,19148.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,125 Mbps,16076 kB/s,16076.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,209 ms,104 Mbps,13312 kB/s,13312.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,9 ms,84 Mbps,10752 kB/s,10752.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,82 Mbps,10547 kB/s,10547.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,201 ms,74 Mbps,9530 kB/s,9530.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,73 Mbps,9456 kB/s,9456.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,50 Mbps,6433 kB/s,6433.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,48 Mbps,6233 kB/s,6233.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,48 Mbps,6162 kB/s,6162.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,48 Mbps,6160 kB/s,6160.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,76 ms,46 Mbps,5962 kB/s,5962.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,45 Mbps,5786 kB/s,5786.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,185 ms,43 Mbps,5571 kB/s,5571.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,89 ms,39 Mbps,5112 kB/s,5112.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,39 Mbps,5061 kB/s,5061.0
130.162.144.191,443,2a09:bac1:3f40::20b:a3,KR,Seoul,隧道,205 ms,38 Mbps,4974 kB/s,4974.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,37 Mbps,4833 kB/s,4833.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,35 Mbps,4584 kB/s,4584.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,531 ms,34 Mbps,4464 kB/s,4464.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,243 ms,31 Mbps,3972 kB/s,3972.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,209 ms,30 Mbps,3843 kB/s,3843.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,263 ms,11 Mbps,1435 kB/s,1435.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,11 Mbps,1409 kB/s,1409.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,250 ms,2 Mbps,319 kB/s,319.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,231 ms,2 Mbps,293 kB/s,293.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,336 ms,0 Mbps,14 kB/s,14.0
