中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,752 Mbps,96256 kB/s,96256.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,546 Mbps,69939 kB/s,69939.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,52 ms,527 Mbps,67481 kB/s,67481.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,513 Mbps,65740 kB/s,65740.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,46 ms,452 Mbps,57958 kB/s,57958.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,308 Mbps,39526 kB/s,39526.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,196 Mbps,25190 kB/s,25190.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,185 Mbps,23756 kB/s,23756.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,163 Mbps,20889 kB/s,20889.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,141 Mbps,18124 kB/s,18124.0
158.101.201.244,443,163.123.193.23,DE,Munich,隧道,115 ms,103 Mbps,13209 kB/s,13209.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,212 ms,68 Mbps,8824 kB/s,8824.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,46 Mbps,6005 kB/s,6005.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,46 Mbps,5986 kB/s,5986.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,44 Mbps,5696 kB/s,5696.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,41 Mbps,5329 kB/s,5329.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,41 Mbps,5307 kB/s,5307.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,185 ms,39 Mbps,5097 kB/s,5097.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,5 Mbps,704 kB/s,704.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,3 Mbps,445 kB/s,445.0
