中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,621 Mbps,79564 kB/s,79564.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,50 ms,552 Mbps,70656 kB/s,70656.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,49 ms,452 Mbps,57958 kB/s,57958.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,427 Mbps,54681 kB/s,54681.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,421 Mbps,53964 kB/s,53964.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,61 ms,396 Mbps,50790 kB/s,50790.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,47 ms,362 Mbps,46387 kB/s,46387.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,260 Mbps,33382 kB/s,33382.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,242 Mbps,31027 kB/s,31027.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,139 Mbps,17817 kB/s,17817.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,119 ms,84 Mbps,10854 kB/s,10854.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,71 Mbps,9151 kB/s,9151.0
158.180.74.63,443,128.14.110.206,SG,Singapore,隧道,223 ms,63 Mbps,8101 kB/s,8101.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,47 Mbps,6036 kB/s,6036.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,44 Mbps,5661 kB/s,5661.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,43 Mbps,5547 kB/s,5547.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,41 Mbps,5286 kB/s,5286.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,39 Mbps,5087 kB/s,5087.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,39 Mbps,5080 kB/s,5080.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,177 ms,36 Mbps,4661 kB/s,4661.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,34 Mbps,4437 kB/s,4437.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,21 Mbps,2757 kB/s,2757.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,7 Mbps,982 kB/s,982.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,85 ms,1 Mbps,179 kB/s,179.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,199 ms,1 Mbps,142 kB/s,142.0
