中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,753 Mbps,96460 kB/s,96460.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,48 ms,543 Mbps,69529 kB/s,69529.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,49 ms,536 Mbps,68608 kB/s,68608.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,49 ms,499 Mbps,63897 kB/s,63897.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,497 Mbps,63692 kB/s,63692.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,428 Mbps,54784 kB/s,54784.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,420 Mbps,53760 kB/s,53760.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,341 Mbps,43724 kB/s,43724.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,239 Mbps,30617 kB/s,30617.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,207 Mbps,26521 kB/s,26521.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,189 Mbps,24268 kB/s,24268.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,161 Mbps,20684 kB/s,20684.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,49 Mbps,6362 kB/s,6362.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,45 Mbps,5861 kB/s,5861.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,149 ms,43 Mbps,5548 kB/s,5548.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,43 Mbps,5508 kB/s,5508.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,37 Mbps,4755 kB/s,4755.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,31 Mbps,4025 kB/s,4025.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,26 Mbps,3436 kB/s,3436.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,2 Mbps,368 kB/s,368.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,206 ms,2 Mbps,284 kB/s,284.0
