中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,40 ms,672 Mbps,86118 kB/s,86118.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,35 ms,584 Mbps,74752 kB/s,74752.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,37 ms,580 Mbps,74342 kB/s,74342.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,554 Mbps,70963 kB/s,70963.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,552 Mbps,70656 kB/s,70656.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,52 ms,535 Mbps,68505 kB/s,68505.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,64 ms,485 Mbps,62156 kB/s,62156.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,65 ms,471 Mbps,60313 kB/s,60313.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,49 ms,452 Mbps,57958 kB/s,57958.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,387 Mbps,49561 kB/s,49561.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,328 Mbps,41984 kB/s,41984.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,297 Mbps,38092 kB/s,38092.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,210 Mbps,26931 kB/s,26931.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,132 ms,204 Mbps,26214 kB/s,26214.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,185 Mbps,23756 kB/s,23756.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,174 Mbps,22323 kB/s,22323.0
158.101.221.74,443,2a0b:21c0:1007:1c9:0:631:1dd3:8ce7,DE,Frankfurt,隧道,128 ms,172 Mbps,22016 kB/s,22016.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,132 ms,163 Mbps,20889 kB/s,20889.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,156 Mbps,19968 kB/s,19968.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,133 ms,153 Mbps,19660 kB/s,19660.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,156 ms,125 Mbps,16076 kB/s,16076.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,124 Mbps,15872 kB/s,15872.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,197 ms,116 Mbps,14848 kB/s,14848.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,164 ms,115 Mbps,14745 kB/s,14745.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,184 ms,111 Mbps,14233 kB/s,14233.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,188 ms,107 Mbps,13721 kB/s,13721.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,171 ms,92 Mbps,11878 kB/s,11878.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,162 ms,89 Mbps,11468 kB/s,11468.0
129.146.7.98,443,2a09:bac5:60e9:78::c:37f,US,Los Angeles,隧道,34 ms,68 Mbps,8774 kB/s,8774.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,65 Mbps,8423 kB/s,8423.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,49 ms,65 Mbps,8373 kB/s,8373.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,62 ms,58 Mbps,7437 kB/s,7437.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,249 ms,56 Mbps,7182 kB/s,7182.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,48 ms,55 Mbps,7040 kB/s,7040.0
146.56.154.57,443,2602:ffe4:407:20da:0:4f25:61d9:10a7,SG,Singapore,隧道,272 ms,54 Mbps,6982 kB/s,6982.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,46 Mbps,6006 kB/s,6006.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,114 ms,45 Mbps,5883 kB/s,5883.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,128 ms,45 Mbps,5785 kB/s,5785.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,146 ms,43 Mbps,5622 kB/s,5622.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,43 Mbps,5577 kB/s,5577.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,128 ms,42 Mbps,5436 kB/s,5436.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,181 ms,40 Mbps,5195 kB/s,5195.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,39 Mbps,5068 kB/s,5068.0
193.122.117.94,443,2602:ffe4:407:20d9:0:612:7174:5a66,SG,Singapore,隧道,308 ms,38 Mbps,4938 kB/s,4938.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,182 ms,38 Mbps,4906 kB/s,4906.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,171 ms,35 Mbps,4523 kB/s,4523.0
130.162.144.191,443,2a09:bac5:4732:155::22:11d,KR,Seoul,隧道,184 ms,34 Mbps,4420 kB/s,4420.0
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,197 ms,32 Mbps,4175 kB/s,4175.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,32 Mbps,4166 kB/s,4166.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,250 ms,24 Mbps,3147 kB/s,3147.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,122 ms,22 Mbps,2941 kB/s,2941.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,238 ms,6 Mbps,820 kB/s,820.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,48 ms,4 Mbps,563 kB/s,563.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,335 kB/s,335.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,185 ms,1 Mbps,155 kB/s,155.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,174 ms,0 Mbps,32 kB/s,32.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,327 ms,0 Mbps,10 kB/s,10.0
