中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Seattle,中转,22 ms,1032 Mbps,132096 kB/s,132096.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,40 ms,808 Mbps,103424 kB/s,103424.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,28 ms,764 Mbps,97792 kB/s,97792.0
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,48 ms,627 Mbps,80281 kB/s,80281.0
192.9.146.103,443,192.9.146.103,US,Dallas,中转,22 ms,624 Mbps,79872 kB/s,79872.0
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,62 ms,606 Mbps,77619 kB/s,77619.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,39 ms,592 Mbps,75878 kB/s,75878.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,32 ms,587 Mbps,75161 kB/s,75161.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,495 Mbps,63385 kB/s,63385.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,67 ms,493 Mbps,63180 kB/s,63180.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,396 Mbps,50688 kB/s,50688.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,339 Mbps,43417 kB/s,43417.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,316 Mbps,40550 kB/s,40550.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,196 Mbps,25088 kB/s,25088.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,148 ms,173 Mbps,22220 kB/s,22220.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,156 ms,156 Mbps,19968 kB/s,19968.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,151 Mbps,19353 kB/s,19353.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,151 ms,140 Mbps,18022 kB/s,18022.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,158 ms,134 Mbps,17203 kB/s,17203.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,187 ms,132 Mbps,16896 kB/s,16896.0
129.154.207.203,443,2a09:bac1:3f00::22:109,KR,Seoul,隧道,135 ms,131 Mbps,16793 kB/s,16793.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,130 Mbps,16691 kB/s,16691.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,142 ms,128 Mbps,16384 kB/s,16384.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,140 ms,125 Mbps,16076 kB/s,16076.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,177 ms,109 Mbps,14028 kB/s,14028.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,194 ms,103 Mbps,13209 kB/s,13209.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,195 ms,91 Mbps,11673 kB/s,11673.0
130.162.231.167,443,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,168 ms,88 Mbps,11366 kB/s,11366.0
129.146.7.98,443,2a09:bac5:60ec:78::c:3a7,US,Los Angeles,隧道,33 ms,83 Mbps,10649 kB/s,10649.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,145 ms,72 Mbps,9259 kB/s,9259.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,237 ms,69 Mbps,8894 kB/s,8894.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,46 ms,64 Mbps,8317 kB/s,8317.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,121 ms,56 Mbps,7199 kB/s,7199.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,55 Mbps,7049 kB/s,7049.0
