中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,25 ms,808 Mbps,103424 kB/s,103424.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,652 Mbps,83558 kB/s,83558.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,639 Mbps,81817 kB/s,81817.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,39 ms,591 Mbps,75673 kB/s,75673.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,34 ms,512 Mbps,65638 kB/s,65638.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,43 ms,502 Mbps,64307 kB/s,64307.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,35 ms,467 Mbps,59801 kB/s,59801.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,53 ms,455 Mbps,58265 kB/s,58265.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,178 Mbps,22835 kB/s,22835.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,139 ms,172 Mbps,22016 kB/s,22016.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,145 Mbps,18636 kB/s,18636.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,132 ms,144 Mbps,18432 kB/s,18432.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,120 ms,45 Mbps,5881 kB/s,5881.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,45 Mbps,5851 kB/s,5851.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,45 Mbps,5808 kB/s,5808.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,44 Mbps,5733 kB/s,5733.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,42 Mbps,5472 kB/s,5472.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,38 Mbps,4866 kB/s,4866.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,2 Mbps,290 kB/s,290.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,1 Mbps,134 kB/s,134.0
129.146.46.164,443,129.146.46.164,US,331 Mbps,42393 kB/s,,,,
