中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,2472 Mbps,316416 kB/s,316416.0
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,21 ms,976 Mbps,124928 kB/s,124928.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,25 ms,976 Mbps,124928 kB/s,124928.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,928 Mbps,118784 kB/s,118784.0
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,31 ms,824 Mbps,105472 kB/s,105472.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,34 ms,690 Mbps,88371 kB/s,88371.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,5 ms,408 Mbps,52224 kB/s,52224.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,386 Mbps,49459 kB/s,49459.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,280 Mbps,35840 kB/s,35840.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,194 Mbps,24883 kB/s,24883.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,140 Mbps,18022 kB/s,18022.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,116 Mbps,14950 kB/s,14950.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,137 ms,116 Mbps,14950 kB/s,14950.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,47 Mbps,6113 kB/s,6113.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,113 ms,44 Mbps,5696 kB/s,5696.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,44 Mbps,5657 kB/s,5657.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,39 Mbps,5005 kB/s,5005.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,38 Mbps,4905 kB/s,4905.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,34 Mbps,4401 kB/s,4401.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,17 Mbps,2217 kB/s,2217.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,6 Mbps,796 kB/s,796.0
