中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,21 ms,798 Mbps,102195 kB/s,102195.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,44 ms,726 Mbps,92979 kB/s,92979.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,64 ms,519 Mbps,66457 kB/s,66457.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,55 ms,508 Mbps,65024 kB/s,65024.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,50 ms,500 Mbps,64000 kB/s,64000.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,56 ms,469 Mbps,60108 kB/s,60108.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,73 ms,460 Mbps,58982 kB/s,58982.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,456 Mbps,58368 kB/s,58368.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,436 Mbps,55808 kB/s,55808.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,17 ms,421 Mbps,53964 kB/s,53964.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,421 Mbps,53964 kB/s,53964.0
192.18.134.231,443,192.18.134.231,US,Denver,中转,51 ms,418 Mbps,53555 kB/s,53555.0
192.9.146.103,443,192.9.146.103,US,Dallas,中转,60 ms,372 Mbps,47718 kB/s,47718.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,351 Mbps,44953 kB/s,44953.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,126 ms,251 Mbps,32153 kB/s,32153.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,224 Mbps,28672 kB/s,28672.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,221 Mbps,28364 kB/s,28364.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,196 Mbps,25190 kB/s,25190.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,191 Mbps,24473 kB/s,24473.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,190 Mbps,24371 kB/s,24371.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,127 ms,181 Mbps,23244 kB/s,23244.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,177 ms,156 Mbps,19968 kB/s,19968.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,141 Mbps,18124 kB/s,18124.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,151 ms,127 Mbps,16281 kB/s,16281.0
