中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,2216 Mbps,283648 kB/s,283648.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,6 ms,1448 Mbps,185344 kB/s,185344.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,40 ms,960 Mbps,122880 kB/s,122880.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,37 ms,960 Mbps,122880 kB/s,122880.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,6 ms,920 Mbps,117760 kB/s,117760.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,17 ms,864 Mbps,110592 kB/s,110592.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,10 ms,816 Mbps,104448 kB/s,104448.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,28 ms,808 Mbps,103424 kB/s,103424.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,674 Mbps,86323 kB/s,86323.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,28 ms,553 Mbps,70860 kB/s,70860.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,25 ms,431 Mbps,55193 kB/s,55193.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,424 Mbps,54374 kB/s,54374.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,401 Mbps,51404 kB/s,51404.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,381 Mbps,48844 kB/s,48844.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,360 Mbps,46182 kB/s,46182.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,43 ms,360 Mbps,46080 kB/s,46080.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1071 ms,312 Mbps,40038 kB/s,40038.0
