中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,738 Mbps,94515 kB/s,94515.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,44 ms,556 Mbps,71168 kB/s,71168.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,48 ms,486 Mbps,62259 kB/s,62259.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,48 ms,472 Mbps,60518 kB/s,60518.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,404 Mbps,51814 kB/s,51814.0
129.146.209.97,443,129.146.209.97,US,Dallas,中转,56 ms,336 Mbps,43008 kB/s,43008.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,318 Mbps,40755 kB/s,40755.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,47 ms,216 Mbps,27750 kB/s,27750.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,215 Mbps,27545 kB/s,27545.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,153 Mbps,19660 kB/s,19660.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,49 ms,120 Mbps,15462 kB/s,15462.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,176 ms,100 Mbps,12902 kB/s,12902.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,65 Mbps,8375 kB/s,8375.0
152.70.89.238,443,2602:ffe4:407:21d9:0:9845:f2ac:7b83,SG,Singapore,隧道,249 ms,50 Mbps,6479 kB/s,6479.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,123 ms,48 Mbps,6268 kB/s,6268.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,47 Mbps,6055 kB/s,6055.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,143 ms,47 Mbps,6020 kB/s,6020.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,46 Mbps,5913 kB/s,5913.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,45 Mbps,5766 kB/s,5766.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,43 Mbps,5511 kB/s,5511.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,125 ms,40 Mbps,5201 kB/s,5201.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,39 Mbps,5063 kB/s,5063.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,39 Mbps,5040 kB/s,5040.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,191 ms,38 Mbps,4971 kB/s,4971.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,202 ms,37 Mbps,4857 kB/s,4857.0
168.138.216.146,443,2602:ffe4:407:21d9:0:7023:874c:9f2e,SG,Singapore,隧道,498 ms,1 Mbps,225 kB/s,225.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,124 ms,0 Mbps,38 kB/s,38.0
