中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,27 ms,2256 Mbps,288768 kB/s,288768.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,39 ms,1536 Mbps,196608 kB/s,196608.0
192.9.229.185,443,192.9.229.185,US,San Jose,中转,86 ms,1528 Mbps,195584 kB/s,195584.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,54 ms,1264 Mbps,161792 kB/s,161792.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,53 ms,936 Mbps,119808 kB/s,119808.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,24 ms,912 Mbps,116736 kB/s,116736.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,23 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,27 ms,872 Mbps,111616 kB/s,111616.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,676 Mbps,86630 kB/s,86630.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,27 ms,668 Mbps,85606 kB/s,85606.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,81 ms,454 Mbps,58163 kB/s,58163.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,415 Mbps,53145 kB/s,53145.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,129 ms,396 Mbps,50688 kB/s,50688.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,116 ms,381 Mbps,48844 kB/s,48844.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,64 ms,368 Mbps,47104 kB/s,47104.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,367 Mbps,47001 kB/s,47001.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,332 Mbps,42598 kB/s,42598.0
192.9.158.188,443,2a09:bac5:6442:1250::1d3:7d,US,San Jose,隧道,43 ms,190 Mbps,24371 kB/s,24371.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,168 Mbps,21606 kB/s,21606.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,71 ms,146 Mbps,18739 kB/s,18739.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,150 ms,144 Mbps,18534 kB/s,18534.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,129 ms,144 Mbps,18432 kB/s,18432.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,139 ms,139 Mbps,17817 kB/s,17817.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,133 ms,139 Mbps,17817 kB/s,17817.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,129 ms,136 Mbps,17408 kB/s,17408.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,190 ms,133 Mbps,17100 kB/s,17100.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,129 ms,130 Mbps,16691 kB/s,16691.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,129 Mbps,16588 kB/s,16588.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,128 Mbps,16384 kB/s,16384.0
