中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,12 ms,1304 Mbps,166912 kB/s,166912.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,689 Mbps,88268 kB/s,88268.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,20 ms,550 Mbps,70451 kB/s,70451.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,460 Mbps,58880 kB/s,58880.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,100 ms,453 Mbps,58060 kB/s,58060.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,71 ms,407 Mbps,52121 kB/s,52121.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,95 ms,393 Mbps,50380 kB/s,50380.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,391 Mbps,50073 kB/s,50073.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,95 ms,380 Mbps,48640 kB/s,48640.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,92 ms,358 Mbps,45875 kB/s,45875.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,68 ms,336 Mbps,43008 kB/s,43008.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,84 ms,334 Mbps,42803 kB/s,42803.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,334 Mbps,42803 kB/s,42803.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,93 ms,312 Mbps,40038 kB/s,40038.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,94 ms,296 Mbps,37888 kB/s,37888.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,71 ms,287 Mbps,36761 kB/s,36761.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,83 ms,286 Mbps,36659 kB/s,36659.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,277 Mbps,35532 kB/s,35532.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,101 ms,277 Mbps,35532 kB/s,35532.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,116 ms,276 Mbps,35328 kB/s,35328.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,113 ms,271 Mbps,34713 kB/s,34713.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,90 ms,262 Mbps,33587 kB/s,33587.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,256 Mbps,32870 kB/s,32870.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,82 ms,256 Mbps,32870 kB/s,32870.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,255 Mbps,32665 kB/s,32665.0
141.144.233.112,443,2a0b:21c0:100a:1b1:0:3eea:b0ee:4b5,DE,Frankfurt,隧道,89 ms,252 Mbps,32358 kB/s,32358.0
138.2.139.13,443,98.98.166.174,US,Frankfurt,隧道,114 ms,250 Mbps,32051 kB/s,32051.0
141.148.237.161,443,2a0b:21c0:1007:1c9:0:5336:b082:9a86,DE,Frankfurt,隧道,93 ms,246 Mbps,31539 kB/s,31539.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,245 Mbps,31436 kB/s,31436.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,96 ms,244 Mbps,31232 kB/s,31232.0
130.162.165.237,443,2606:f240:f00:2be4:0:ca7f:aec8:ce1d,US,Frankfurt,隧道,106 ms,242 Mbps,31027 kB/s,31027.0
141.147.4.151,443,2a0b:21c0:1007:c8:0:c671:8939:6536,DE,Frankfurt,隧道,103 ms,241 Mbps,30924 kB/s,30924.0
144.21.32.0,443,2a0b:21c0:1007:1ca:0:4b96:62cd:e066,DE,Frankfurt,隧道,96 ms,237 Mbps,30412 kB/s,30412.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,107 ms,236 Mbps,30310 kB/s,30310.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,117 ms,234 Mbps,30003 kB/s,30003.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,231 Mbps,29593 kB/s,29593.0
