中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,44 ms,1632 Mbps,208896 kB/s,208896.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,13 ms,1192 Mbps,152576 kB/s,152576.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,36 ms,1016 Mbps,130048 kB/s,130048.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,26 ms,1000 Mbps,128000 kB/s,128000.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,31 ms,960 Mbps,122880 kB/s,122880.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,824 Mbps,105472 kB/s,105472.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,51 ms,816 Mbps,104448 kB/s,104448.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,660 Mbps,84582 kB/s,84582.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,82 ms,479 Mbps,61337 kB/s,61337.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,66 ms,404 Mbps,51814 kB/s,51814.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,366 Mbps,46899 kB/s,46899.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,57 ms,332 Mbps,42496 kB/s,42496.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,74 ms,232 Mbps,29798 kB/s,29798.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,222 Mbps,28467 kB/s,28467.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,97 ms,215 Mbps,27545 kB/s,27545.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,168 Mbps,21606 kB/s,21606.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,122 ms,166 Mbps,21299 kB/s,21299.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,165 ms,148 Mbps,19046 kB/s,19046.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,160 ms,141 Mbps,18124 kB/s,18124.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,134 ms,138 Mbps,17715 kB/s,17715.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,153 ms,138 Mbps,17715 kB/s,17715.0
