中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,1136 Mbps,145408 kB/s,145408.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,792 Mbps,101478 kB/s,101478.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,645 Mbps,82636 kB/s,82636.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,50 ms,541 Mbps,69324 kB/s,69324.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,64 ms,496 Mbps,63590 kB/s,63590.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,56 ms,455 Mbps,58265 kB/s,58265.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,59 ms,450 Mbps,57651 kB/s,57651.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,427 Mbps,54681 kB/s,54681.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,425 Mbps,54476 kB/s,54476.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,375 Mbps,48025 kB/s,48025.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,367 Mbps,47001 kB/s,47001.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,356 Mbps,45568 kB/s,45568.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,137 ms,274 Mbps,35123 kB/s,35123.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,239 Mbps,30617 kB/s,30617.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,119 ms,211 Mbps,27033 kB/s,27033.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,204 Mbps,26112 kB/s,26112.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,196 Mbps,25190 kB/s,25190.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,194 Mbps,24883 kB/s,24883.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,189 Mbps,24268 kB/s,24268.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,160 Mbps,20582 kB/s,20582.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,139 Mbps,17817 kB/s,17817.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,150 ms,130 Mbps,16691 kB/s,16691.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,108 Mbps,13926 kB/s,13926.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Hong Kong,隧道,194 ms,100 Mbps,12800 kB/s,12800.0
158.101.212.88,443,2a0b:21c0:100a:1b5:0:1e4a:466a:4cf8,DE,Frankfurt,隧道,119 ms,100 Mbps,12800 kB/s,12800.0
64.110.75.145,443,64.110.75.145,KR,San Jose,中转,208 ms,86 Mbps,11059 kB/s,11059.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,30 ms,84 Mbps,10752 kB/s,10752.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,252 ms,84 Mbps,10752 kB/s,10752.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,207 ms,79 Mbps,10137 kB/s,10137.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,227 ms,77 Mbps,9958 kB/s,9958.0
193.122.125.14,443,130.162.140.114,KR,Hong Kong,隧道,223 ms,71 Mbps,9100 kB/s,9100.0
8.219.62.94,443,8.219.116.219,SG,Singapore,隧道,220 ms,63 Mbps,8068 kB/s,8068.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,59 Mbps,7653 kB/s,7653.0
