中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,45 ms,686 Mbps,87859 kB/s,87859.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,5 ms,667 Mbps,85401 kB/s,85401.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,25 ms,630 Mbps,80691 kB/s,80691.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,32 ms,578 Mbps,74035 kB/s,74035.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,64 ms,445 Mbps,57036 kB/s,57036.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,63 ms,360 Mbps,46182 kB/s,46182.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,69 ms,336 Mbps,43008 kB/s,43008.0
192.9.229.185,443.0,192.9.229.185,US,San Jose,中转,69 ms,327 Mbps,41881 kB/s,41881.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,69 ms,320 Mbps,41062 kB/s,41062.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,308 Mbps,39526 kB/s,39526.0
129.153.203.62,443.0,129.153.203.62,US,Los Angeles,中转,64 ms,303 Mbps,38809 kB/s,38809.0
35.197.23.75,443.0,35.197.116.110,US,Seattle,隧道,70 ms,294 Mbps,37683 kB/s,37683.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,74 ms,292 Mbps,37478 kB/s,37478.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,76 ms,284 Mbps,36352 kB/s,36352.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,78 ms,280 Mbps,35840 kB/s,35840.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,72 ms,280 Mbps,35840 kB/s,35840.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,70 ms,276 Mbps,35328 kB/s,35328.0
192.9.140.130,443.0,2603:c024:c00b:bd20:7ce:8c7:4f8:863d,US,San Jose,隧道,227 ms,271 Mbps,34713 kB/s,34713.0
129.159.32.14,443.0,129.159.32.14,US,San Jose,中转,77 ms,265 Mbps,33996 kB/s,33996.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,70 ms,252 Mbps,32358 kB/s,32358.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,249 Mbps,31948 kB/s,31948.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,85 ms,242 Mbps,31027 kB/s,31027.0
158.101.218.130,443.0,2a0b:21c0:100a:1b5:0:3b32:14ce:9d1c,DE,Frankfurt,隧道,93 ms,240 Mbps,30822 kB/s,30822.0
