中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,21 ms,1024 Mbps,131072 kB/s,131072.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,72 ms,556 Mbps,71168 kB/s,71168.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,53 ms,507 Mbps,64921 kB/s,64921.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,60 ms,501 Mbps,64204 kB/s,64204.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,11 ms,499 Mbps,63897 kB/s,63897.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,92 ms,479 Mbps,61337 kB/s,61337.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,472 Mbps,60518 kB/s,60518.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,468 Mbps,59904 kB/s,59904.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,64 ms,445 Mbps,57036 kB/s,57036.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,427 Mbps,54681 kB/s,54681.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,401 Mbps,51404 kB/s,51404.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,382 Mbps,48947 kB/s,48947.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,53 ms,351 Mbps,44953 kB/s,44953.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,64 ms,351 Mbps,44953 kB/s,44953.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,308 Mbps,39526 kB/s,39526.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,103 ms,244 Mbps,31232 kB/s,31232.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,108 ms,202 Mbps,25907 kB/s,25907.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,201 Mbps,25804 kB/s,25804.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,197 Mbps,25292 kB/s,25292.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,113 ms,193 Mbps,24780 kB/s,24780.0
141.144.242.201,443,2606:f240:f00:dd8d:0:ea61:f5cc:1e6d,US,Frankfurt,隧道,136 ms,190 Mbps,24371 kB/s,24371.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,185 Mbps,23756 kB/s,23756.0
141.144.207.214,443,2a0b:21c0:100a:1b1:0:c12d:fe95:4777,DE,Frankfurt,隧道,111 ms,173 Mbps,22220 kB/s,22220.0
152.70.56.137,443,2a0b:21c0:1007:ca:0:abb6:6465:fb58,DE,Frankfurt,隧道,144 ms,169 Mbps,21708 kB/s,21708.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,111 ms,168 Mbps,21606 kB/s,21606.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,159 Mbps,20377 kB/s,20377.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,156 Mbps,20070 kB/s,20070.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,135 Mbps,17305 kB/s,17305.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,130 Mbps,16691 kB/s,16691.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,125 Mbps,16076 kB/s,16076.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,165 ms,117 Mbps,15052 kB/s,15052.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,75 ms,115 Mbps,14745 kB/s,14745.0
158.101.192.178,443,23.236.112.222,DE,Frankfurt,隧道,122 ms,102 Mbps,13107 kB/s,13107.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,246 ms,96 Mbps,12390 kB/s,12390.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,169 ms,92 Mbps,11776 kB/s,11776.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,205 ms,88 Mbps,11366 kB/s,11366.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,41 ms,88 Mbps,11264 kB/s,11264.0
129.154.207.203,443,2a09:bac1:3f00:90::22:115,KR,Seoul,隧道,192 ms,84 Mbps,10752 kB/s,10752.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,183 ms,83 Mbps,10649 kB/s,10649.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,34 ms,83 Mbps,10649 kB/s,10649.0
