中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,30 ms,832 Mbps,106496 kB/s,106496.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,624 Mbps,79974 kB/s,79974.0
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,75 ms,425 Mbps,54476 kB/s,54476.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,394 Mbps,50483 kB/s,50483.0
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,71 ms,347 Mbps,44441 kB/s,44441.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,80 ms,330 Mbps,42291 kB/s,42291.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,74 ms,328 Mbps,41984 kB/s,41984.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,89 ms,315 Mbps,40345 kB/s,40345.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,288 Mbps,36966 kB/s,36966.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,265 Mbps,33996 kB/s,33996.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,260 Mbps,33280 kB/s,33280.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,252 Mbps,32256 kB/s,32256.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,251 Mbps,32153 kB/s,32153.0
158.101.201.244,443,2a0b:21c0:1007:1cb:0:8386:2d65:e0d5,DE,Frankfurt,隧道,104 ms,247 Mbps,31641 kB/s,31641.0
158.101.212.88,443,2a0b:21c0:1007:c7:0:7dcb:1b33:f772,DE,Frankfurt,隧道,110 ms,246 Mbps,31539 kB/s,31539.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,235 Mbps,30105 kB/s,30105.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,234 Mbps,30003 kB/s,30003.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,145 Mbps,18636 kB/s,18636.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,176 ms,140 Mbps,17920 kB/s,17920.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,123 Mbps,15769 kB/s,15769.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,34 ms,96 Mbps,12390 kB/s,12390.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,239 ms,94 Mbps,12083 kB/s,12083.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,207 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,210 ms,79 Mbps,10137 kB/s,10137.0
129.146.7.98,443,2a09:bac5:60ee:78::c:3a3,US,Los Angeles,隧道,70 ms,74 Mbps,9575 kB/s,9575.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,59 Mbps,7578 kB/s,7578.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,46 Mbps,5945 kB/s,5945.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,46 Mbps,5941 kB/s,5941.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,45 Mbps,5873 kB/s,5873.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,253 ms,44 Mbps,5675 kB/s,5675.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,100 ms,44 Mbps,5632 kB/s,5632.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,43 Mbps,5615 kB/s,5615.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,89 ms,43 Mbps,5569 kB/s,5569.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,42 Mbps,5402 kB/s,5402.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,187 ms,39 Mbps,5014 kB/s,5014.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,38 Mbps,4901 kB/s,4901.0
130.162.144.191,443,2a09:bac5:4732:1482::20b:8b,KR,Seoul,隧道,229 ms,38 Mbps,4901 kB/s,4901.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,248 ms,35 Mbps,4539 kB/s,4539.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,35 Mbps,4480 kB/s,4480.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,230 ms,30 Mbps,3964 kB/s,3964.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,244 ms,28 Mbps,3695 kB/s,3695.0
