中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,824 Mbps,105472 kB/s,105472.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,50 ms,520 Mbps,66662 kB/s,66662.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,50 ms,504 Mbps,64614 kB/s,64614.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,491 Mbps,62873 kB/s,62873.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,48 ms,452 Mbps,57856 kB/s,57856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,436 Mbps,55808 kB/s,55808.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,380 Mbps,48742 kB/s,48742.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,51 ms,351 Mbps,44953 kB/s,44953.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,212 Mbps,27238 kB/s,27238.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,193 Mbps,24780 kB/s,24780.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,183 Mbps,23449 kB/s,23449.0
141.144.201.185,443,2606:f240:f00:a683:0:38a7:22cb:c5e,DE,Frankfurt,隧道,112 ms,164 Mbps,21094 kB/s,21094.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,152 ms,140 Mbps,17920 kB/s,17920.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,139 Mbps,17817 kB/s,17817.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,45 Mbps,5847 kB/s,5847.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,45 Mbps,5762 kB/s,5762.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,44 Mbps,5633 kB/s,5633.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,149 ms,41 Mbps,5291 kB/s,5291.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,38 Mbps,4925 kB/s,4925.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,37 Mbps,4835 kB/s,4835.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,25 Mbps,3201 kB/s,3201.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,962 kB/s,962.0
