中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,856 Mbps,109568 kB/s,109568.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,23 ms,594 Mbps,76083 kB/s,76083.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,62 ms,562 Mbps,71987 kB/s,71987.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,80 ms,529 Mbps,67788 kB/s,67788.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,58 ms,509 Mbps,65228 kB/s,65228.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,57 ms,504 Mbps,64614 kB/s,64614.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,55 ms,480 Mbps,61440 kB/s,61440.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,57 ms,475 Mbps,60825 kB/s,60825.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,473 Mbps,60620 kB/s,60620.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,69 ms,472 Mbps,60416 kB/s,60416.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,62 ms,465 Mbps,59596 kB/s,59596.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,409 Mbps,52428 kB/s,52428.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,63 ms,406 Mbps,52019 kB/s,52019.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,97 ms,379 Mbps,48537 kB/s,48537.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,331 Mbps,42393 kB/s,42393.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,95 ms,283 Mbps,36249 kB/s,36249.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,244 Mbps,31334 kB/s,31334.0
141.147.95.5,443,163.123.193.8,DE,Frankfurt,隧道,132 ms,224 Mbps,28672 kB/s,28672.0
152.70.61.218,443,98.98.156.10,DE,Frankfurt,隧道,135 ms,214 Mbps,27443 kB/s,27443.0
138.2.168.164,443,163.123.193.4,DE,Frankfurt,隧道,168 ms,212 Mbps,27238 kB/s,27238.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,125 ms,206 Mbps,26419 kB/s,26419.0
158.101.223.78,443,2606:f240:f00:46c4:0:5d13:a96:606c,US,Frankfurt,隧道,164 ms,204 Mbps,26214 kB/s,26214.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,201 Mbps,25804 kB/s,25804.0
143.47.246.39,443,2a0b:21c0:1007:1ca:0:ebd5:8c64:684d,DE,Frankfurt,隧道,120 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,194 Mbps,24883 kB/s,24883.0
141.148.224.90,443,2a0b:21c0:1007:1c9:0:24bb:28ee:bab6,DE,Frankfurt,隧道,142 ms,194 Mbps,24883 kB/s,24883.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,151 ms,191 Mbps,24473 kB/s,24473.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,131 ms,185 Mbps,23756 kB/s,23756.0
193.123.39.196,443,2a0b:21c0:100a:1b6:0:a31b:282c:468c,DE,Frankfurt,隧道,118 ms,185 Mbps,23756 kB/s,23756.0
143.47.178.232,443,98.98.166.178,US,Frankfurt,隧道,127 ms,184 Mbps,23552 kB/s,23552.0
143.47.179.38,443,2606:f240:f00:2be4:0:d95e:a80d:29dd,US,Frankfurt,隧道,129 ms,176 Mbps,22630 kB/s,22630.0
