中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,8 ms,1672 Mbps,214016 kB/s,214016.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,1048 Mbps,134144 kB/s,134144.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,658 Mbps,84275 kB/s,84275.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,400 Mbps,51200 kB/s,51200.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,61 ms,368 Mbps,47206 kB/s,47206.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,351 Mbps,44953 kB/s,44953.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,72 ms,341 Mbps,43724 kB/s,43724.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,78 ms,324 Mbps,41574 kB/s,41574.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,306 Mbps,39219 kB/s,39219.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,295 Mbps,37785 kB/s,37785.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,271 Mbps,34713 kB/s,34713.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,259 Mbps,33177 kB/s,33177.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,253 Mbps,32460 kB/s,32460.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,240 Mbps,30720 kB/s,30720.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,228 Mbps,29286 kB/s,29286.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,72 ms,225 Mbps,28876 kB/s,28876.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,108 Mbps,13926 kB/s,13926.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:b6,US,Los Angeles,隧道,54 ms,102 Mbps,13107 kB/s,13107.0
129.154.201.153,443,217.142.149.56,KR,Seoul,隧道,1258 ms,86 Mbps,11059 kB/s,11059.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,212 ms,81 Mbps,10444 kB/s,10444.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,80 Mbps,10240 kB/s,10240.0
158.178.235.132,443,152.69.216.177,SG,Singapore,隧道,245 ms,64 Mbps,8307 kB/s,8307.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,60 ms,46 Mbps,5946 kB/s,5946.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,90 ms,44 Mbps,5690 kB/s,5690.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,44 Mbps,5680 kB/s,5680.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,43 Mbps,5598 kB/s,5598.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,43 Mbps,5583 kB/s,5583.0
152.70.89.238,443,2602:ffe4:407:20d9:0:179c:951f:c048,SG,Singapore,隧道,294 ms,42 Mbps,5421 kB/s,5421.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,40 Mbps,5189 kB/s,5189.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,38 Mbps,4919 kB/s,4919.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,34 Mbps,4434 kB/s,4434.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,169 ms,33 Mbps,4235 kB/s,4235.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,30 Mbps,3929 kB/s,3929.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,19 Mbps,2538 kB/s,2538.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,294 ms,4 Mbps,585 kB/s,585.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,183 ms,2 Mbps,269 kB/s,269.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,235 ms,1 Mbps,196 kB/s,196.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,107 ms,0 Mbps,34 kB/s,34.0
