中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,73 ms,589 Mbps,75468 kB/s,75468.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,66 ms,539 Mbps,69017 kB/s,69017.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,525 Mbps,67276 kB/s,67276.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,86 ms,419 Mbps,53657 kB/s,53657.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,376 Mbps,48128 kB/s,48128.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,176 ms,365 Mbps,46796 kB/s,46796.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,94 ms,354 Mbps,45363 kB/s,45363.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,71 ms,353 Mbps,45260 kB/s,45260.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,322 Mbps,41267 kB/s,41267.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,57 ms,299 Mbps,38297 kB/s,38297.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,73 ms,296 Mbps,37990 kB/s,37990.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,96 ms,290 Mbps,37171 kB/s,37171.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,287 Mbps,36761 kB/s,36761.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,283 Mbps,36249 kB/s,36249.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,276 Mbps,35328 kB/s,35328.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,103 ms,252 Mbps,32358 kB/s,32358.0
132.145.242.62,443,2a0b:21c0:100a:1b3:0:ae42:aeb3:7a15,DE,Frankfurt,隧道,99 ms,244 Mbps,31334 kB/s,31334.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,96 ms,243 Mbps,31129 kB/s,31129.0
143.47.187.224,443,2a0b:21c0:100a:1b5:0:4e1e:8cf4:cb35,DE,Frankfurt,隧道,91 ms,237 Mbps,30412 kB/s,30412.0
158.101.215.34,443,2a0b:21c0:1007:1c7:0:5bdf:28e8:62eb,DE,Frankfurt,隧道,104 ms,228 Mbps,29286 kB/s,29286.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,192 Mbps,24678 kB/s,24678.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,61 ms,162 Mbps,20787 kB/s,20787.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,142 ms,154 Mbps,19763 kB/s,19763.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,126 ms,151 Mbps,19353 kB/s,19353.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,132 Mbps,16896 kB/s,16896.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,122 Mbps,15667 kB/s,15667.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,255 ms,106 Mbps,13619 kB/s,13619.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,33 ms,100 Mbps,12800 kB/s,12800.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,8 ms,95 Mbps,12185 kB/s,12185.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,222 ms,93 Mbps,11980 kB/s,11980.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,201 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,212 ms,91 Mbps,11673 kB/s,11673.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,240 ms,82 Mbps,10547 kB/s,10547.0
193.123.230.164,443,130.162.140.114,KR,Seoul,隧道,224 ms,80 Mbps,10342 kB/s,10342.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,252 ms,80 Mbps,10240 kB/s,10240.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,119 ms,78 Mbps,9998 kB/s,9998.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,205 ms,75 Mbps,9663 kB/s,9663.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,277 ms,73 Mbps,9367 kB/s,9367.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,68 Mbps,8815 kB/s,8815.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,93 ms,66 Mbps,8532 kB/s,8532.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,227 ms,65 Mbps,8427 kB/s,8427.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,225 ms,64 Mbps,8222 kB/s,8222.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,247 ms,62 Mbps,8012 kB/s,8012.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,255 ms,60 Mbps,7772 kB/s,7772.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,34 ms,58 Mbps,7510 kB/s,7510.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,229 ms,56 Mbps,7265 kB/s,7265.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,241 ms,55 Mbps,7143 kB/s,7143.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,34 ms,55 Mbps,7077 kB/s,7077.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,280 ms,55 Mbps,7059 kB/s,7059.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,266 ms,53 Mbps,6817 kB/s,6817.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,228 ms,52 Mbps,6710 kB/s,6710.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,89 ms,51 Mbps,6537 kB/s,6537.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,120 ms,49 Mbps,6383 kB/s,6383.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,110 ms,47 Mbps,6120 kB/s,6120.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,108 ms,45 Mbps,5811 kB/s,5811.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,99 ms,44 Mbps,5634 kB/s,5634.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,91 ms,43 Mbps,5542 kB/s,5542.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,196 ms,42 Mbps,5482 kB/s,5482.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,93 ms,41 Mbps,5260 kB/s,5260.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,6 ms,37 Mbps,4845 kB/s,4845.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,214 ms,37 Mbps,4738 kB/s,4738.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,242 ms,36 Mbps,4677 kB/s,4677.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,83 ms,36 Mbps,4642 kB/s,4642.0
130.162.144.191,443,2a09:bac5:4753:155::22:133,KR,Seoul,隧道,210 ms,35 Mbps,4575 kB/s,4575.0
168.138.50.249,443,168.138.50.249,JP,San Jose,中转,208 ms,35 Mbps,4573 kB/s,4573.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,35 Mbps,4516 kB/s,4516.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,227 ms,33 Mbps,4337 kB/s,4337.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,262 ms,32 Mbps,4208 kB/s,4208.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,272 ms,31 Mbps,4075 kB/s,4075.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,227 ms,31 Mbps,4048 kB/s,4048.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,27 Mbps,3544 kB/s,3544.0
