中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1536 Mbps,196608 kB/s,196608.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,461 Mbps,59084 kB/s,59084.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,456 Mbps,58470 kB/s,58470.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,73 ms,370 Mbps,47411 kB/s,47411.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,72 ms,363 Mbps,46489 kB/s,46489.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,351 Mbps,44953 kB/s,44953.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,347 Mbps,44441 kB/s,44441.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,325 Mbps,41676 kB/s,41676.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,274 Mbps,35123 kB/s,35123.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,251 Mbps,32153 kB/s,32153.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,247 Mbps,31641 kB/s,31641.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,218 Mbps,27955 kB/s,27955.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,212 Mbps,27136 kB/s,27136.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,122 Mbps,15667 kB/s,15667.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,45 Mbps,5823 kB/s,5823.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,45 Mbps,5767 kB/s,5767.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,41 Mbps,5373 kB/s,5373.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,167 ms,39 Mbps,5096 kB/s,5096.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,39 Mbps,5067 kB/s,5067.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,234 ms,37 Mbps,4762 kB/s,4762.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,33 Mbps,4245 kB/s,4245.0
146.56.41.171,443,128.14.110.206,SG,Singapore,隧道,275 ms,27 Mbps,3572 kB/s,3572.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,24 Mbps,3147 kB/s,3147.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,5 Mbps,646 kB/s,646.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,2 Mbps,259 kB/s,259.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,0 Mbps,74 kB/s,74.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,142 ms,0 Mbps,40 kB/s,40.0
