中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1072 Mbps,137216 kB/s,137216.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,21 ms,808 Mbps,103424 kB/s,103424.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,630 Mbps,80691 kB/s,80691.0
35.197.23.75,443,35.197.116.110,US,Seattle,隧道,36 ms,559 Mbps,71577 kB/s,71577.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,40 ms,537 Mbps,68812 kB/s,68812.0
35.230.79.26,443,35.197.116.110,US,Seattle,隧道,37 ms,532 Mbps,68198 kB/s,68198.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,500 Mbps,64102 kB/s,64102.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,409 Mbps,52428 kB/s,52428.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,390 Mbps,49971 kB/s,49971.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,55 ms,380 Mbps,48640 kB/s,48640.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,297 Mbps,38092 kB/s,38092.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,174 Mbps,22323 kB/s,22323.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,150 Mbps,19251 kB/s,19251.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,138 ms,136 Mbps,17408 kB/s,17408.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,121 Mbps,15564 kB/s,15564.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,165 ms,116 Mbps,14950 kB/s,14950.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,115 Mbps,14745 kB/s,14745.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,112 Mbps,14438 kB/s,14438.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,146 ms,111 Mbps,14233 kB/s,14233.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,146 ms,110 Mbps,14131 kB/s,14131.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,145 ms,108 Mbps,13926 kB/s,13926.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,184 ms,107 Mbps,13721 kB/s,13721.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,141 ms,80 Mbps,10240 kB/s,10240.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,73 Mbps,9471 kB/s,9471.0
129.146.7.98,443,2a09:bac5:60ef:183c::26a:47,US,Los Angeles,隧道,17 ms,71 Mbps,9130 kB/s,9130.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,170 ms,64 Mbps,8205 kB/s,8205.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,45 Mbps,5816 kB/s,5816.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,133 ms,42 Mbps,5405 kB/s,5405.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,165 ms,3 Mbps,475 kB/s,475.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,174 ms,3 Mbps,422 kB/s,422.0
