中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,33 ms,864 Mbps,110592 kB/s,110592.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,784 Mbps,100352 kB/s,100352.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,65 ms,408 Mbps,52224 kB/s,52224.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,69 ms,378 Mbps,48435 kB/s,48435.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,74 ms,324 Mbps,41574 kB/s,41574.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,315 Mbps,40345 kB/s,40345.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,305 Mbps,39116 kB/s,39116.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,84 ms,291 Mbps,37273 kB/s,37273.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,289 Mbps,37068 kB/s,37068.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,83 ms,280 Mbps,35840 kB/s,35840.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,279 Mbps,35737 kB/s,35737.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,266 Mbps,34099 kB/s,34099.0
193.123.34.7,443,2a0b:21c0:1007:1ca:0:f3c2:dd8b:d28b,DE,Frankfurt,隧道,102 ms,242 Mbps,31027 kB/s,31027.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,240 Mbps,30822 kB/s,30822.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,240 Mbps,30720 kB/s,30720.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,229 Mbps,29388 kB/s,29388.0
144.21.35.132,443,209.177.81.218,DE,Frankfurt,隧道,98 ms,224 Mbps,28672 kB/s,28672.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,214 Mbps,27443 kB/s,27443.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,188 Mbps,24064 kB/s,24064.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,184 Mbps,23552 kB/s,23552.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,118 ms,160 Mbps,20582 kB/s,20582.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,144 Mbps,18534 kB/s,18534.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,101 Mbps,13004 kB/s,13004.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,204 ms,100 Mbps,12902 kB/s,12902.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,213 ms,99 Mbps,12697 kB/s,12697.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,240 ms,96 Mbps,12288 kB/s,12288.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,88 Mbps,11366 kB/s,11366.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,186 ms,75 Mbps,9692 kB/s,9692.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,228 ms,69 Mbps,8888 kB/s,8888.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,231 ms,60 Mbps,7795 kB/s,7795.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,250 ms,52 Mbps,6689 kB/s,6689.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,89 ms,50 Mbps,6527 kB/s,6527.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,212 ms,50 Mbps,6508 kB/s,6508.0
