中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,25 ms,1016 Mbps,130048 kB/s,130048.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,25 ms,992 Mbps,126976 kB/s,126976.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,848 Mbps,108544 kB/s,108544.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,676 Mbps,86630 kB/s,86630.0
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,38 ms,656 Mbps,84070 kB/s,84070.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,40 ms,605 Mbps,77516 kB/s,77516.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,45 ms,587 Mbps,75161 kB/s,75161.0
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,38 ms,531 Mbps,67993 kB/s,67993.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,42 ms,397 Mbps,50892 kB/s,50892.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,52 ms,320 Mbps,41062 kB/s,41062.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,209 Mbps,26828 kB/s,26828.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,138 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,157 Mbps,20172 kB/s,20172.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,152 Mbps,19558 kB/s,19558.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,192 ms,84 Mbps,10854 kB/s,10854.0
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,207 ms,80 Mbps,10240 kB/s,10240.0
8.219.179.34,443,8.222.236.107,SG,Singapore,隧道,199 ms,72 Mbps,9321 kB/s,9321.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,127 ms,49 Mbps,6304 kB/s,6304.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,157 ms,44 Mbps,5713 kB/s,5713.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,39 Mbps,5026 kB/s,5026.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,37 Mbps,4857 kB/s,4857.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,137 ms,36 Mbps,4728 kB/s,4728.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,36 Mbps,4662 kB/s,4662.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,3 Mbps,404 kB/s,404.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,0 Mbps,119 kB/s,119.0
