中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,27 ms,675 Mbps,86425 kB/s,86425.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,576 Mbps,73728 kB/s,73728.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,21 ms,499 Mbps,63897 kB/s,63897.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,484 Mbps,62054 kB/s,62054.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,468 Mbps,59904 kB/s,59904.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,77 ms,464 Mbps,59392 kB/s,59392.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,67 ms,396 Mbps,50688 kB/s,50688.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,74 ms,373 Mbps,47820 kB/s,47820.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,77 ms,357 Mbps,45772 kB/s,45772.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,112 ms,355 Mbps,45465 kB/s,45465.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,82 ms,297 Mbps,38092 kB/s,38092.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,296 Mbps,37888 kB/s,37888.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,136 ms,293 Mbps,37580 kB/s,37580.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,285 Mbps,36556 kB/s,36556.0
138.2.163.53,443,2606:f240:f00:5a42:0:9c9c:374f:9630,US,Frankfurt,隧道,118 ms,266 Mbps,34099 kB/s,34099.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,89 ms,262 Mbps,33587 kB/s,33587.0
130.162.217.245,443,98.98.166.182,US,Frankfurt,隧道,119 ms,261 Mbps,33484 kB/s,33484.0
132.226.128.25,443,2a0b:21c0:1007:c9:0:f94b:14b7:9842,DE,Frankfurt,隧道,102 ms,251 Mbps,32153 kB/s,32153.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,248 Mbps,31846 kB/s,31846.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,244 Mbps,31232 kB/s,31232.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,236 Mbps,30208 kB/s,30208.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,233 Mbps,29900 kB/s,29900.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,229 Mbps,29388 kB/s,29388.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,108 ms,215 Mbps,27545 kB/s,27545.0
158.178.147.110,443,2606:f240:f00:a683:0:1890:83b2:7b5b,US,Frankfurt,隧道,117 ms,213 Mbps,27340 kB/s,27340.0
141.144.196.172,443,2a0b:21c0:100a:1b0:0:2e15:dae0:4676,DE,Frankfurt,隧道,98 ms,212 Mbps,27136 kB/s,27136.0
158.101.209.49,443,2a0b:21c0:100a:1b2:0:b91a:75c:6976,DE,Frankfurt,隧道,114 ms,208 Mbps,26624 kB/s,26624.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,93 ms,206 Mbps,26419 kB/s,26419.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,131 ms,204 Mbps,26112 kB/s,26112.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,123 ms,192 Mbps,24678 kB/s,24678.0
140.238.82.132,443,2a0b:21c0:100a:1b5:0:88b2:c5ed:e2ff,DE,Frankfurt,隧道,150 ms,187 Mbps,23961 kB/s,23961.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,169 ms,168 Mbps,21504 kB/s,21504.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,161 ms,156 Mbps,20070 kB/s,20070.0
141.147.78.63,443,2a0b:21c0:1007:1c9:0:6f12:bd36:ff3f,DE,Frankfurt,隧道,107 ms,148 Mbps,19046 kB/s,19046.0
143.47.233.45,443,2a0b:21c0:1007:1ca:0:ee72:c5e1:9a86,DE,Frankfurt,隧道,109 ms,140 Mbps,17920 kB/s,17920.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,51 ms,136 Mbps,17408 kB/s,17408.0
