中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,762 Mbps,97587 kB/s,97587.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,62 ms,463 Mbps,59289 kB/s,59289.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,65 ms,420 Mbps,53760 kB/s,53760.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,392 Mbps,50278 kB/s,50278.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,80 ms,328 Mbps,41984 kB/s,41984.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,324 Mbps,41472 kB/s,41472.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,290 Mbps,37171 kB/s,37171.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,256 Mbps,32870 kB/s,32870.0
144.24.162.91,443,2606:f240:f00:46c4:0:6d4f:868a:1800,US,Frankfurt,隧道,90 ms,250 Mbps,32051 kB/s,32051.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,222 Mbps,28467 kB/s,28467.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,220 Mbps,28262 kB/s,28262.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,131 Mbps,16793 kB/s,16793.0
131.186.33.175,443,151.145.77.106,JP,Osaka,隧道,245 ms,105 Mbps,13516 kB/s,13516.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,47 Mbps,6106 kB/s,6106.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,47 Mbps,6054 kB/s,6054.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,45 Mbps,5830 kB/s,5830.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,43 Mbps,5557 kB/s,5557.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,43 Mbps,5526 kB/s,5526.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,41 Mbps,5366 kB/s,5366.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,265 ms,39 Mbps,5061 kB/s,5061.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,233 ms,37 Mbps,4833 kB/s,4833.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,37 Mbps,4773 kB/s,4773.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,952 kB/s,952.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,217 ms,0 Mbps,10 kB/s,10.0
