中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,18 ms,1080 Mbps,138240 kB/s,138240.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,10 ms,824 Mbps,105472 kB/s,105472.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,59 ms,540 Mbps,69222 kB/s,69222.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,35 ms,522 Mbps,66867 kB/s,66867.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,65 ms,519 Mbps,66457 kB/s,66457.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,61 ms,501 Mbps,64204 kB/s,64204.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,63 ms,484 Mbps,61952 kB/s,61952.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,51 ms,472 Mbps,60518 kB/s,60518.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,461 Mbps,59084 kB/s,59084.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,46 ms,448 Mbps,57344 kB/s,57344.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,428 Mbps,54886 kB/s,54886.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,48 ms,422 Mbps,54067 kB/s,54067.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,75 ms,415 Mbps,53145 kB/s,53145.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,60 ms,414 Mbps,53043 kB/s,53043.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,368 Mbps,47104 kB/s,47104.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,35 ms,358 Mbps,45875 kB/s,45875.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,256 Mbps,32870 kB/s,32870.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,241 Mbps,30924 kB/s,30924.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:e7,US,San Jose,隧道,58 ms,232 Mbps,29696 kB/s,29696.0
150.230.122.76,443,150.230.122.76,GB,London,中转,95 ms,225 Mbps,28876 kB/s,28876.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,121 ms,215 Mbps,27545 kB/s,27545.0
152.67.149.10,443,2606:f240:f00:a683:0:da42:8f6e:dade,US,Frankfurt,隧道,111 ms,212 Mbps,27136 kB/s,27136.0
141.147.111.117,443,2606:f240:f00:83a7:0:3d8c:2f8:842,US,Frankfurt,隧道,144 ms,205 Mbps,26316 kB/s,26316.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,154 ms,197 Mbps,25292 kB/s,25292.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,120 ms,194 Mbps,24883 kB/s,24883.0
141.147.87.242,443,98.98.156.34,DE,Frankfurt,隧道,147 ms,192 Mbps,24678 kB/s,24678.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,117 ms,192 Mbps,24576 kB/s,24576.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,188 Mbps,24166 kB/s,24166.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,182 Mbps,23347 kB/s,23347.0
130.162.52.206,443,2a0b:21c0:100a:1b0:0:cb7a:9c1e:4813,DE,Frankfurt,隧道,112 ms,180 Mbps,23040 kB/s,23040.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,154 ms,180 Mbps,23040 kB/s,23040.0
141.148.242.98,443,2a0b:21c0:100a:1b2:0:684f:fd0e:a86a,DE,Frankfurt,隧道,146 ms,178 Mbps,22835 kB/s,22835.0
193.123.62.17,443,2a0b:21c0:100a:1b6:0:3fe:c50c:6f5b,DE,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s,22425.0
