中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,19 ms,1056 Mbps,135168 kB/s,135168.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,880 Mbps,112640 kB/s,112640.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,700 Mbps,89600 kB/s,89600.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,562 Mbps,71987 kB/s,71987.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,520 Mbps,66560 kB/s,66560.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,49 ms,461 Mbps,59084 kB/s,59084.0
35.230.79.26,443,35.212.133.201,US,Seattle,隧道,58 ms,444 Mbps,56832 kB/s,56832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,444 Mbps,56832 kB/s,56832.0
35.197.23.75,443,35.212.133.201,US,Seattle,隧道,55 ms,434 Mbps,55603 kB/s,55603.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,423 Mbps,54169 kB/s,54169.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,268 Mbps,34304 kB/s,34304.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,253 Mbps,32460 kB/s,32460.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,231 Mbps,29593 kB/s,29593.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,197 Mbps,25292 kB/s,25292.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,177 Mbps,22732 kB/s,22732.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,176 Mbps,22528 kB/s,22528.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,132 Mbps,16896 kB/s,16896.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,111 Mbps,14233 kB/s,14233.0
141.147.98.27,443,2a0b:21c0:1007:1c8:0:629e:9f48:38a1,DE,Frankfurt,隧道,115 ms,98 Mbps,12595 kB/s,12595.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,201 ms,96 Mbps,12390 kB/s,12390.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,90 Mbps,11571 kB/s,11571.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,33 ms,84 Mbps,10854 kB/s,10854.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,208 ms,80 Mbps,10342 kB/s,10342.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,79 Mbps,10137 kB/s,10137.0
146.56.38.114,443,107.151.176.66,US,Los Angeles,隧道,247 ms,69 Mbps,8921 kB/s,8921.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,47 Mbps,6088 kB/s,6088.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,47 Mbps,6066 kB/s,6066.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1102 ms,46 Mbps,6013 kB/s,6013.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,105 ms,44 Mbps,5635 kB/s,5635.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,43 Mbps,5615 kB/s,5615.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,41 Mbps,5278 kB/s,5278.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,40 Mbps,5221 kB/s,5221.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,143 ms,40 Mbps,5196 kB/s,5196.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,160 ms,39 Mbps,5113 kB/s,5113.0
8.222.199.55,443,47.84.41.244,SG,Singapore,隧道,231 ms,38 Mbps,4984 kB/s,4984.0
130.162.144.191,443,2a09:bac5:4733:1482::20b:5e,KR,Seoul,隧道,185 ms,38 Mbps,4866 kB/s,4866.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,37 Mbps,4854 kB/s,4854.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,35 Mbps,4536 kB/s,4536.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,210 ms,34 Mbps,4462 kB/s,4462.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,208 ms,32 Mbps,4199 kB/s,4199.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,29 Mbps,3776 kB/s,3776.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,252 ms,10 Mbps,1340 kB/s,1340.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,9 Mbps,1226 kB/s,1226.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,8 Mbps,1127 kB/s,1127.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,212 ms,3 Mbps,459 kB/s,459.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,146 ms,3 Mbps,444 kB/s,444.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,200 ms,2 Mbps,357 kB/s,357.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,368 ms,0 Mbps,18 kB/s,18.0
