中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,832 Mbps,106496 kB/s,106496.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,540 Mbps,69222 kB/s,69222.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,472 Mbps,60416 kB/s,60416.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,70 ms,352 Mbps,45158 kB/s,45158.0
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,84 ms,348 Mbps,44646 kB/s,44646.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,75 ms,338 Mbps,43315 kB/s,43315.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,84 ms,332 Mbps,42496 kB/s,42496.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,307 Mbps,39321 kB/s,39321.0
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,87 ms,294 Mbps,37683 kB/s,37683.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,294 Mbps,37683 kB/s,37683.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,0 ms,293 Mbps,37580 kB/s,37580.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,106 ms,267 Mbps,34201 kB/s,34201.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,265 Mbps,33996 kB/s,33996.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,113 ms,249 Mbps,31948 kB/s,31948.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,243 Mbps,31129 kB/s,31129.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,238 Mbps,30515 kB/s,30515.0
152.70.56.11,443,2a0b:21c0:100a:1b5:0:ff8a:617f:2148,DE,Frankfurt,隧道,97 ms,231 Mbps,29593 kB/s,29593.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,223 Mbps,28569 kB/s,28569.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,200 Mbps,25702 kB/s,25702.0
