中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,784 Mbps,100352 kB/s,100352.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,69 ms,374 Mbps,47923 kB/s,47923.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,70 ms,355 Mbps,45465 kB/s,45465.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,338 Mbps,43315 kB/s,43315.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,319 Mbps,40857 kB/s,40857.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,302 Mbps,38707 kB/s,38707.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,302 Mbps,38707 kB/s,38707.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,70 ms,289 Mbps,37068 kB/s,37068.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,273 Mbps,35020 kB/s,35020.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,253 Mbps,32460 kB/s,32460.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,244 Mbps,31232 kB/s,31232.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,126 Mbps,16179 kB/s,16179.0
8.219.97.136,443,8.219.116.219,SG,Singapore,隧道,250 ms,69 Mbps,8858 kB/s,8858.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,227 ms,63 Mbps,8098 kB/s,8098.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,48 Mbps,6221 kB/s,6221.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,47 Mbps,6085 kB/s,6085.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,42 Mbps,5470 kB/s,5470.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,42 Mbps,5395 kB/s,5395.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,36 Mbps,4682 kB/s,4682.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,3 Mbps,487 kB/s,487.0
